Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PTC,PTC INC.,Information Technology,2026-05-12,-104.0,-75.0,29.0
IT,"GARTNER, INC.",Information Technology,2026-05-12,-101.0,-78.0,23.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-12,-91.0,-85.0,6.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-12,-87.0,-51.0,36.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-12,-83.0,18.0,101.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-12,-83.0,-50.0,33.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-12,-82.0,-102.0,-20.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,-82.0,-29.0,53.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-12,-80.0,-56.0,24.0
NOW,"SERVICENOW, INC.",Information Technology,2026-05-12,-77.0,-51.0,26.0
