Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HAL,HALLIBURTON COMPANY,Energy,2026-08-27,-115.0,-51.0,64.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-27,-109.0,-48.0,61.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-27,-106.0,-85.0,21.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-27,-104.0,-67.0,37.0
CCJ,CAMECO ,MR Discretion,2026-08-27,-99.0,-43.0,56.0
DHR,DANAHER ,Health Care,2026-08-27,-99.0,-85.0,14.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-27,-99.0,-8.0,91.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-27,-98.0,-21.0,77.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-27,-97.0,-57.0,40.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-27,-97.0,-62.0,35.0
