Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2026-09-18,-123.0,-33.0,90.0
ATO,ATMOS ENERGY ,Utilities,2026-09-18,-100.0,-53.0,47.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-18,-97.0,-37.0,60.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-18,-97.0,-28.0,69.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-18,-96.0,-34.0,62.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-18,-93.0,-46.0,47.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-18,-92.0,-35.0,57.0
SRE,SEMPRA,Utilities,2026-09-18,-92.0,-26.0,66.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-18,-81.0,-47.0,34.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-18,-78.0,-40.0,38.0
