Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-02,-104.0,-20.0,84.0
AAPL,APPLE INC.,Information Technology,2026-07-02,-100.0,-17.0,83.0
BLK,"BLACKROCK, INC.",Financials,2026-07-02,-94.0,-14.0,80.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-02,-91.0,-39.0,52.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-02,-91.0,-30.0,61.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-02,-89.0,-22.0,67.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-02,-88.0,-11.0,77.0
CI,THE CIGNA GROUP,Health Care,2026-07-02,-87.0,-61.0,26.0
COHR,COHERENT CORP.,Information Technology,2026-07-02,-87.0,-48.0,39.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-02,-86.0,-49.0,37.0
