Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,-135.0,-91.0,44.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-26,-123.0,-102.0,21.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-26,-123.0,-88.0,35.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,-119.0,-48.0,71.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-26,-107.0,-16.0,91.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-26,-98.0,-66.0,32.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-26,-97.0,-53.0,44.0
HUBB,HUBBELL INC.,Industrials,2026-08-26,-97.0,-34.0,63.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-26,-97.0,-60.0,37.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-26,-96.0,-96.0,-0.0
