Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-26,-123.0,-57.0,66.0
C,CITIGROUP INC.,Financials,2026-06-26,-120.0,-66.0,54.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-26,-116.0,-53.0,63.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-26,-111.0,-57.0,54.0
EXC,EXELON ,Utilities,2026-06-26,-103.0,-46.0,57.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-26,-102.0,-41.0,61.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-26,-101.0,-63.0,38.0
PPL,PPL ,Utilities,2026-06-26,-97.0,-36.0,61.0
CDW,CDW ,Information Technology,2026-06-26,-94.0,-88.0,6.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-26,-94.0,-40.0,54.0
