Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,-120.0,-63.0,57.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-15,-89.0,-41.0,48.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-15,-87.0,-51.0,36.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-15,-87.0,-48.0,39.0
T,AT&T INC.,Communication Services,2026-05-15,-81.0,-26.0,55.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-15,-80.0,-100.0,-20.0
SM,SM ENERGY COMPANY,MR Discretion,2026-05-15,-80.0,-91.0,-11.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-15,-75.0,-38.0,37.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-15,-71.0,-45.0,26.0
GEN,GEN DIGITAL INC.,Information Technology,2026-05-15,-71.0,-60.0,11.0
