Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-15,-118.0,-53.0,65.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-15,-117.0,-44.0,73.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-15,-115.0,-48.0,67.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-15,-113.0,-38.0,75.0
AAPL,APPLE INC.,Information Technology,2026-07-15,-103.0,-20.0,83.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-15,-100.0,-49.0,51.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-15,-95.0,-11.0,84.0
WDC,WESTERN DIGITAL ,Information Technology,2026-07-15,-93.0,-32.0,61.0
BLK,"BLACKROCK, INC.",Financials,2026-07-15,-90.0,-10.0,80.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-15,-90.0,-17.0,73.0
