Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HUBB,HUBBELL INC.,Industrials,2026-08-11,-147.0,-84.0,63.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-11,-105.0,-70.0,35.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-11,-99.0,-80.0,19.0
WAT,WATERS ,Health Care,2026-08-11,-88.0,-68.0,20.0
NEM,NEWMONT ,Materials,2026-08-11,-86.0,-57.0,29.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-11,-86.0,5.0,91.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-11,-83.0,-30.0,53.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-11,-81.0,-53.0,28.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,-78.0,-68.0,10.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-11,-78.0,-34.0,44.0
