Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-05,-102.0,-69.0,33.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-05,-93.0,-60.0,33.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-05,-92.0,-57.0,35.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-05,-85.0,-8.0,77.0
HUBB,HUBBELL INC.,Industrials,2026-08-05,-82.0,-19.0,63.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-05,-80.0,-19.0,61.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-05,-74.0,0.0,74.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-05,-73.0,-20.0,53.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-05,-72.0,-53.0,19.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,-71.0,-68.0,3.0
