Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-22,-99.0,-66.0,33.0
DUK,DUKE ENERGY ,Utilities,2026-05-22,-98.0,-63.0,35.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-22,-97.0,4.0,101.0
EOG,"EOG RESOURCES, INC.",Energy,2026-05-22,-90.0,-57.0,33.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-22,-87.0,-51.0,36.0
T,AT&T INC.,Communication Services,2026-05-22,-85.0,-30.0,55.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-22,-81.0,-33.0,48.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-22,-79.0,-49.0,30.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-22,-78.0,-21.0,57.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,-76.0,-85.0,-9.0
