Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-02,-127.0,-64.0,63.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-02,-92.0,-8.0,84.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-02,-90.0,-24.0,66.0
EXE,EXPAND ENERGY ,Energy,2026-06-02,-82.0,-63.0,19.0
FOXA,FOX ,Communication Services,2026-06-02,-80.0,-64.0,16.0
SM,SM ENERGY COMPANY,MR Discretion,2026-06-02,-80.0,-41.0,39.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-02,-79.0,-16.0,63.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-02,-78.0,-22.0,56.0
PSX,PHILLIPS 66,Energy,2026-06-02,-78.0,-27.0,51.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-02,-73.0,-33.0,40.0
