Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PPL,PPL ,Utilities,2026-06-12,-130.0,-69.0,61.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-12,-102.0,-49.0,53.0
EXC,EXELON ,Utilities,2026-06-12,-98.0,-41.0,57.0
TECH,BIO-TECHNE ,Health Care,2026-06-12,-97.0,-53.0,44.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-12,-95.0,-32.0,63.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-12,-93.0,-19.0,74.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-12,-88.0,-22.0,66.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,-88.0,-41.0,47.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-12,-88.0,-50.0,38.0
CDW,CDW ,Information Technology,2026-06-12,-86.0,-80.0,6.0
