Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-16,-130.0,-65.0,65.0
AAPL,APPLE INC.,Information Technology,2026-07-16,-119.0,-36.0,83.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-16,-117.0,-44.0,73.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-16,-116.0,-65.0,51.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-16,-113.0,-38.0,75.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-16,-104.0,-37.0,67.0
WDC,WESTERN DIGITAL ,Information Technology,2026-07-16,-102.0,-41.0,61.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-16,-100.0,-102.0,-2.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-16,-95.0,-11.0,84.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-16,-93.0,-70.0,23.0
