Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HUBB,HUBBELL INC.,Industrials,2026-08-12,-126.0,-63.0,63.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-12,-109.0,-64.0,45.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-12,-107.0,-16.0,91.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-12,-105.0,-70.0,35.0
PGR,THE PROGRESSIVE ,Financials,2026-08-12,-100.0,-62.0,38.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-12,-95.0,-58.0,37.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-12,-91.0,-43.0,48.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-12,-89.0,-79.0,10.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-12,-89.0,-79.0,10.0
WAT,WATERS ,Health Care,2026-08-12,-88.0,-68.0,20.0
