Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-17,-135.0,-64.0,71.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-17,-102.0,-70.0,32.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-17,-101.0,-47.0,54.0
FISV,"FISERV, INC.",Financials,2026-08-17,-93.0,-79.0,14.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-17,-93.0,-72.0,21.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-17,-92.0,-89.0,3.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-17,-92.0,-18.0,74.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-17,-88.0,-62.0,26.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-17,-88.0,-42.0,46.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-17,-85.0,-75.0,10.0
