Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-16,-132.0,-70.0,62.0
PPL,PPL ,Utilities,2026-09-16,-129.0,-62.0,67.0
CMS,CMS ENERGY ,Utilities,2026-09-16,-123.0,-33.0,90.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-16,-122.0,-62.0,60.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-16,-119.0,-90.0,29.0
ATO,ATMOS ENERGY ,Utilities,2026-09-16,-104.0,-57.0,47.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-16,-103.0,-26.0,77.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-16,-97.0,-28.0,69.0
AEE,AMEREN ,Utilities,2026-09-16,-95.0,-35.0,60.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-16,-92.0,-56.0,36.0
