Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-15,-120.0,-57.0,63.0
PPL,PPL ,Utilities,2026-06-15,-118.0,-57.0,61.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-15,-108.0,-70.0,38.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-15,-104.0,-41.0,63.0
EXC,EXELON ,Utilities,2026-06-15,-102.0,-45.0,57.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-15,-101.0,-45.0,56.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-15,-99.0,-33.0,66.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-15,-99.0,-34.0,65.0
FE,FIRSTENERGY CORP.,Utilities,2026-06-15,-96.0,-51.0,45.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-15,-90.0,-37.0,53.0
