Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-22,-109.0,-47.0,62.0
CMS,CMS ENERGY ,Utilities,2026-09-22,-103.0,-13.0,90.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-22,-95.0,-38.0,57.0
RTX,RTX ,Industrials,2026-09-22,-87.0,-33.0,54.0
GGB,GERDAU SA,MR Discretion,2026-09-22,-85.0,-26.0,59.0
LNT,ALLIANT ENERGY ,Utilities,2026-09-22,-85.0,-13.0,72.0
ATO,ATMOS ENERGY ,Utilities,2026-09-22,-82.0,-35.0,47.0
AFL,AFLAC INC.,Financials,2026-09-22,-81.0,-38.0,43.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-22,-80.0,-20.0,60.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-22,-75.0,-3.0,72.0
