Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SRE,SEMPRA,Utilities,2026-09-03,-120.0,-54.0,66.0
CMS,CMS ENERGY ,Utilities,2026-09-03,-113.0,-23.0,90.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,-107.0,-74.0,33.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,-103.0,-41.0,62.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,-96.0,-32.0,64.0
GEV,GE VERNOVA INC.,Industrials,2026-09-03,-89.0,-56.0,33.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-03,-89.0,-74.0,15.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-03,-84.0,-38.0,46.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-03,-82.0,-42.0,40.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-03,-82.0,-36.0,46.0
