Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PGR,THE PROGRESSIVE ,Financials,2026-08-19,-126.0,-88.0,38.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-19,-113.0,-83.0,30.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-19,-112.0,-80.0,32.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-19,-110.0,-100.0,10.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-19,-107.0,-16.0,91.0
ABBV,ABBVIE INC.,Health Care,2026-08-19,-106.0,-63.0,43.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-19,-105.0,-34.0,71.0
STLA,STELLANTIS NV,MR Discretion,2026-08-19,-99.0,-70.0,29.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-19,-98.0,-51.0,47.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-19,-98.0,-63.0,35.0
