Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2026-09-10,-161.0,-71.0,90.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,-139.0,-62.0,77.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-10,-107.0,-61.0,46.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-10,-104.0,-47.0,57.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-10,-102.0,-40.0,62.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-10,-91.0,-58.0,33.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-10,-89.0,-63.0,26.0
SRE,SEMPRA,Utilities,2026-09-10,-88.0,-22.0,66.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,-83.0,-51.0,32.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-10,-83.0,-47.0,36.0
