Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-31,-121.0,-102.0,19.0
DHR,DANAHER ,Health Care,2026-08-31,-116.0,-102.0,14.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-31,-112.0,-38.0,74.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-31,-100.0,-68.0,32.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-31,-97.0,-53.0,44.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-31,-97.0,-66.0,31.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-31,-94.0,-43.0,51.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-31,-93.0,-70.0,23.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-31,-93.0,-65.0,28.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-31,-91.0,-66.0,25.0
