Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DTE,DTE ENERGY COMPANY,Utilities,2026-09-09,-120.0,-60.0,60.0
SO,THE SOUTHERN COMPANY,Utilities,2026-09-09,-115.0,-55.0,60.0
SRE,SEMPRA,Utilities,2026-09-09,-110.0,-44.0,66.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-09,-97.0,-20.0,77.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-09,-97.0,-35.0,62.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-09,-95.0,-38.0,57.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-09,-91.0,-58.0,33.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-09,-89.0,-74.0,15.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-09,-89.0,-63.0,26.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-09,-88.0,-50.0,38.0
