Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-11,-117.0,-43.0,74.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-11,-101.0,-48.0,53.0
TECH,BIO-TECHNE ,Health Care,2026-06-11,-97.0,-53.0,44.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-11,-95.0,-32.0,63.0
PPL,PPL ,Utilities,2026-06-11,-93.0,-32.0,61.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-11,-91.0,-53.0,38.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-11,-85.0,-22.0,63.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-11,-84.0,-44.0,40.0
CCJ,CAMECO ,MR Discretion,2026-06-11,-83.0,-36.0,47.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-11,-83.0,-26.0,57.0
