Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-23,-116.0,-53.0,63.0
TECH,BIO-TECHNE ,Health Care,2026-06-23,-111.0,-67.0,44.0
PPL,PPL ,Utilities,2026-06-23,-109.0,-48.0,61.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-23,-108.0,-68.0,40.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-23,-101.0,-32.0,69.0
CDW,CDW ,Information Technology,2026-06-23,-99.0,-93.0,6.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-23,-92.0,-57.0,35.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,-90.0,-38.0,52.0
C,CITIGROUP INC.,Financials,2026-06-23,-88.0,-34.0,54.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-23,-88.0,-22.0,66.0
