Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-08,-110.0,-9.0,101.0
PTC,PTC INC.,Information Technology,2026-05-08,-89.0,-60.0,29.0
NOW,"SERVICENOW, INC.",Information Technology,2026-05-08,-88.0,-62.0,26.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-08,-87.0,-102.0,-15.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-08,-82.0,-28.0,54.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-08,-82.0,-29.0,53.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-08,-81.0,-43.0,38.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-08,-76.0,-36.0,40.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-08,-75.0,-41.0,34.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-08,-74.0,-33.0,41.0
