Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SRE,SEMPRA,Utilities,2026-09-04,-130.0,-64.0,66.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,-112.0,-79.0,33.0
MMM,3M COMPANY,Industrials,2026-09-04,-108.0,-62.0,46.0
KIM,KIMCO REALTY .,Real Estate,2026-09-04,-100.0,-65.0,35.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-97.0,-80.0,17.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-04,-94.0,-32.0,62.0
EXC,EXELON ,Utilities,2026-09-04,-92.0,-36.0,56.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-92.0,-74.0,18.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-04,-81.0,-41.0,40.0
PPL,PPL ,Utilities,2026-09-04,-81.0,-14.0,67.0
