Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-07,-131.0,-47.0,84.0
AVGO,BROADCOM INC.,Information Technology,2026-07-07,-110.0,-67.0,43.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-07,-110.0,-27.0,83.0
BLK,"BLACKROCK, INC.",Financials,2026-07-07,-101.0,-21.0,80.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-07,-99.0,-53.0,46.0
WDC,WESTERN DIGITAL ,Information Technology,2026-07-07,-93.0,-32.0,61.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-07,-93.0,-28.0,65.0
CRESY,CRESUD INC.,MR Discretion,2026-07-07,-91.0,-44.0,47.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-07,-90.0,-53.0,37.0
NWSA,NEWS CORP.,Communication Services,2026-07-07,-90.0,-65.0,25.0
