Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-06,-104.0,-85.0,19.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-06,-103.0,-68.0,35.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-06,-88.0,-44.0,44.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-06,-86.0,-53.0,33.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-06,-86.0,-53.0,33.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-06,-84.0,-13.0,71.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-06,-82.0,-31.0,51.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-06,-81.0,-82.0,-1.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-06,-73.0,-70.0,3.0
GL,GLOBE LIFE INC.,Financials,2026-08-06,-73.0,-16.0,57.0
