Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PGR,THE PROGRESSIVE ,Financials,2026-08-20,-126.0,-88.0,38.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-20,-107.0,-75.0,32.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-20,-100.0,-36.0,64.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-20,-98.0,-51.0,47.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-20,-87.0,-64.0,23.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-20,-86.0,-12.0,74.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-20,-86.0,-53.0,33.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-20,-86.0,-51.0,35.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-20,-84.0,7.0,91.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-20,-83.0,-12.0,71.0
