Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-25,-114.0,-79.0,35.0
MP,MP MATERIALS CORP,MR Discretion,2026-08-25,-106.0,-81.0,25.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-25,-104.0,-75.0,29.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-25,-102.0,-102.0,-0.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-25,-98.0,-54.0,44.0
WAT,WATERS ,Health Care,2026-08-25,-98.0,-78.0,20.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-25,-94.0,-62.0,32.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-25,-93.0,-22.0,71.0
CRM,"SALESFORCE, INC.",Information Technology,2026-08-25,-92.0,-91.0,1.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-25,-90.0,-37.0,53.0
