Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-04,-103.0,-68.0,35.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-04,-85.0,-8.0,77.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-04,-77.0,-44.0,33.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-04,-74.0,-13.0,61.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-04,-69.0,-50.0,19.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-04,-68.0,-69.0,-1.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-04,-67.0,-14.0,53.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-04,-65.0,-12.0,53.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-04,-64.0,10.0,74.0
MAS,MASCO ,Industrials,2026-08-04,-63.0,-38.0,25.0
