Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HUBB,HUBBELL INC.,Industrials,2026-08-10,-130.0,-67.0,63.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-10,-107.0,-16.0,91.0
WAT,WATERS ,Health Care,2026-08-10,-99.0,-79.0,20.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-10,-96.0,-48.0,48.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-10,-90.0,-56.0,34.0
CCJ,CAMECO ,MR Discretion,2026-08-10,-87.0,-31.0,56.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-10,-87.0,-43.0,44.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-10,-87.0,-89.0,-2.0
NEM,NEWMONT ,Materials,2026-08-10,-86.0,-57.0,29.0
FOXA,FOX ,Communication Services,2026-08-10,-79.0,-67.0,12.0
