Ticker,Ticker_name,Category,Date,mtd_return_pct
INTC,INTEL ,Information Technology,2026-09-23,0.3697
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-23,0.3647
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-23,0.3057
META,"META PLATFORMS, INC.",Communication Services,2026-09-23,0.3001
MRNA,"MODERNA, INC.",Health Care,2026-09-23,0.2976
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-23,0.2326
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-23,0.2057
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-23,0.1931
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-23,0.1707
SNDK,SANDISK CORPORATION,Information Technology,2026-09-23,0.1595
