Ticker,Ticker_name,Category,Date,mtd_return_pct
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-25,0.4842
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,0.3776
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-25,0.372
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-25,0.3689
TECH,BIO-TECHNE ,Health Care,2026-06-25,0.368
KLAC,KLA ,Information Technology,2026-06-25,0.3467
WDC,WESTERN DIGITAL ,Information Technology,2026-06-25,0.2714
MRNA,"MODERNA, INC.",Health Care,2026-06-25,0.2662
LRCX,LAM RESEARCH ,Information Technology,2026-06-25,0.2629
TER,"TERADYNE, INC.",Information Technology,2026-06-25,0.2609
