Ticker,Ticker_name,Category,Date,mtd_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-10,0.4239
MP,MP MATERIALS CORP,MR Discretion,2026-08-10,0.3212
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-10,0.2868
IT,"GARTNER, INC.",Information Technology,2026-08-10,0.2791
NEM,NEWMONT ,Materials,2026-08-10,0.2513
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-10,0.2452
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-10,0.2399
COHR,COHERENT CORP.,Information Technology,2026-08-10,0.2368
GDX,VANECK:GOLD MINERS,Commodities,2026-08-10,0.2212
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,0.219
