Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-21,1.6474
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-21,0.4622
MP,MP MATERIALS CORP,MR Discretion,2026-08-21,0.4515
NEM,NEWMONT ,Materials,2026-08-21,0.4041
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-21,0.39
GDX,VANECK:GOLD MINERS,Commodities,2026-08-21,0.3877
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-21,0.3254
SNDK,SANDISK CORPORATION,Information Technology,2026-08-21,0.3138
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-21,0.3113
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,0.3003
