Ticker,Ticker_name,Category,Date,mtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-28,0.3506
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-28,0.3232
WDAY,"WORKDAY, INC.",Information Technology,2026-07-28,0.3044
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-28,0.299
HPQ,HP INC.,Information Technology,2026-07-28,0.2894
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-28,0.2653
CTAS,CINTAS ,Industrials,2026-07-28,0.2635
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-28,0.2573
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-28,0.2405
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-28,0.2338
