Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.4277
FTNT,"FORTINET, INC.",Information Technology,2026-05-07,0.2806
DVA,DAVITA INC.,Health Care,2026-05-07,0.2651
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-07,0.2503
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-07,0.227
SNDK,SANDISK CORPORATION,Information Technology,2026-05-07,0.222
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-07,0.2158
ORCL,ORACLE ,Information Technology,2026-05-07,0.2057
VTRS,VIATRIS INC.,Health Care,2026-05-07,0.164
INTC,INTEL ,Information Technology,2026-05-07,0.1602
