Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-27,1.6043
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,0.5109
MP,MP MATERIALS CORP,MR Discretion,2026-08-27,0.4269
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-27,0.413
NEM,NEWMONT ,Materials,2026-08-27,0.4117
GDX,VANECK:GOLD MINERS,Commodities,2026-08-27,0.3993
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.3845
BTU,PEABODY ENERGY ,MR Discretion,2026-08-27,0.3809
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-27,0.3765
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.3697
