Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2026-05-08,0.5142
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,0.4441
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.4344
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,0.4248
FTNT,"FORTINET, INC.",Information Technology,2026-05-08,0.353
INTC,INTEL ,Information Technology,2026-05-08,0.3222
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,0.2909
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,0.2841
DVA,DAVITA INC.,Health Care,2026-05-08,0.2805
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-08,0.2465
