Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-05,0.404
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-05,0.3494
HUM,HUMANA INC.,Health Care,2026-06-05,0.1462
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-05,0.1431
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-05,0.1065
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-05,0.1001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-05,0.0879
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-05,0.0833
SOLV,SOLVENTUM ,Health Care,2026-06-05,0.0809
WRB,W. R. BERKLEY ,Financials,2026-06-05,0.0792
