Ticker,Ticker_name,Category,Date,mtd_return_pct
COHR,COHERENT CORP.,Information Technology,2026-08-07,0.4422
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,0.3978
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-07,0.2814
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-07,0.2468
MP,MP MATERIALS CORP,MR Discretion,2026-08-07,0.2354
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-07,0.233
IT,"GARTNER, INC.",Information Technology,2026-08-07,0.229
GDX,VANECK:GOLD MINERS,Commodities,2026-08-07,0.2131
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-07,0.2096
NEM,NEWMONT ,Materials,2026-08-07,0.2056
