Ticker,Ticker_name,Category,Date,mtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2026-08-14,0.4199
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,0.4143
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,0.4028
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,0.3509
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-14,0.2972
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-14,0.2798
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,0.2739
NEM,NEWMONT ,Materials,2026-08-14,0.2566
TDW,TIDEWATER INC.,MR Discretion,2026-08-14,0.2561
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-14,0.2442
