Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-17,0.4709
MP,MP MATERIALS CORP,MR Discretion,2026-08-17,0.4143
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-17,0.4022
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-17,0.3571
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-17,0.3479
COHR,COHERENT CORP.,Information Technology,2026-08-17,0.336
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-17,0.2915
NEM,NEWMONT ,Materials,2026-08-17,0.2841
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-17,0.2636
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-17,0.262
