Ticker,Ticker_name,Category,Date,mtd_return_pct
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-12,0.2604
HUM,HUMANA INC.,Health Care,2026-06-12,0.2416
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-12,0.2077
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.1682
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,0.1669
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-12,0.154
LRCX,LAM RESEARCH ,Information Technology,2026-06-12,0.1528
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-12,0.1374
EC,ECOPETROL SA,MR Discretion,2026-06-12,0.1348
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-12,0.1288
