Ticker,Ticker_name,Category,Date,mtd_return_pct
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-29,0.5434
MRNA,"MODERNA, INC.",Health Care,2026-06-29,0.477
KLAC,KLA ,Information Technology,2026-06-29,0.4487
GLW,CORNING INC.,Information Technology,2026-06-29,0.4114
TECH,BIO-TECHNE ,Health Care,2026-06-29,0.3719
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-29,0.3549
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-29,0.3007
LRCX,LAM RESEARCH ,Information Technology,2026-06-29,0.2914
HUM,HUMANA INC.,Health Care,2026-06-29,0.2733
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-29,0.2482
