Ticker,Ticker_name,Category,Date,mtd_return_pct
USO,UNITED STATES OIL FUND,Commodities,2026-07-23,0.3105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,0.2969
SM,SM ENERGY COMPANY,MR Discretion,2026-07-23,0.2839
PSX,PHILLIPS 66,Energy,2026-07-23,0.2244
MPC,MARATHON PETROLEUM ,Energy,2026-07-23,0.2214
CTAS,CINTAS ,Industrials,2026-07-23,0.195
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-23,0.1859
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-23,0.1834
GGB,GERDAU SA,MR Discretion,2026-07-22,0.1807
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-07-23,0.1757
