Ticker,Ticker_name,Category,Date,mtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,0.3046
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,0.2037
COHR,COHERENT CORP.,Information Technology,2026-06-02,0.181
MP,MP MATERIALS CORP,MR Discretion,2026-06-02,0.1165
CDW,CDW ,Information Technology,2026-06-02,0.1138
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-02,0.1106
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-02,0.1074
GLW,CORNING INC.,Information Technology,2026-06-02,0.1062
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-02,0.1055
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-02,0.0995
