Ticker,Ticker_name,Category,Date,mtd_return_pct
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-30,0.1271
APP,APPLOVIN CORP,Information Technology,2026-07-01,0.0958
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-01,0.0893
META,"META PLATFORMS, INC.",Communication Services,2026-07-01,0.0881
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,0.0853
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-01,0.0835
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-01,0.0777
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-01,0.0762
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-01,0.0761
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-01,0.0742
