Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-31,1.56
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-31,0.5145
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-31,0.402
CRM,"SALESFORCE, INC.",Information Technology,2026-08-31,0.3995
BTU,PEABODY ENERGY ,MR Discretion,2026-08-31,0.3926
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-31,0.3706
NEM,NEWMONT ,Materials,2026-08-31,0.3452
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-31,0.3411
NOW,"SERVICENOW, INC.",Information Technology,2026-08-31,0.3305
GDX,VANECK:GOLD MINERS,Commodities,2026-08-31,0.3294
