Ticker,Ticker_name,Category,Date,mtd_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-11,0.3185
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-11,0.244
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-11,0.1886
HPQ,HP INC.,Information Technology,2026-09-11,0.1819
USO,UNITED STATES OIL FUND,Commodities,2026-09-11,0.1586
INTC,INTEL ,Information Technology,2026-09-11,0.15
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,0.1329
META,"META PLATFORMS, INC.",Communication Services,2026-09-11,0.1322
FRO,FRONTLINE PLC,MR Discretion,2026-09-11,0.124
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-11,0.1224
