Ticker,Ticker_name,Category,Date,mtd_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-16,0.2773
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-16,0.2439
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-16,0.2353
FRO,FRONTLINE PLC,MR Discretion,2026-09-16,0.2259
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-16,0.187
META,"META PLATFORMS, INC.",Communication Services,2026-09-16,0.1764
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-16,0.1755
USO,UNITED STATES OIL FUND,Commodities,2026-09-16,0.1681
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-16,0.1535
RVTY,"REVVITY, INC.",Health Care,2026-09-16,0.1326
