Ticker,Ticker_name,Category,Date,mtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-03,0.2814
COHR,COHERENT CORP.,Information Technology,2026-06-03,0.1548
APTV,APTIV PLC,Consumer Discretionary,2026-06-03,0.1307
WDC,WESTERN DIGITAL ,Information Technology,2026-06-03,0.1184
SM,SM ENERGY COMPANY,MR Discretion,2026-06-03,0.1166
BTU,PEABODY ENERGY ,MR Discretion,2026-06-03,0.1131
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-03,0.1127
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-03,0.1118
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-03,0.1103
GLW,CORNING INC.,Information Technology,2026-06-03,0.1082
