Ticker,Ticker_name,Category,Date,mtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-09,0.3189
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-09,0.297
HUM,HUMANA INC.,Health Care,2026-06-09,0.1891
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-09,0.1215
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-09,0.1211
CARR,CARRIER GLOBAL ,Industrials,2026-06-09,0.1154
KLAC,KLA ,Information Technology,2026-06-09,0.1133
CNC,CENTENE ,Health Care,2026-06-09,0.1109
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-09,0.1107
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-09,0.11
