Ticker,Ticker_name,Category,Date,mtd_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,0.19
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-03,0.1324
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,0.0999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,0.0916
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,0.0788
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0758
GGB,GERDAU SA,MR Discretion,2026-09-03,0.0738
META,"META PLATFORMS, INC.",Communication Services,2026-09-03,0.067
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-03,0.067
HPQ,HP INC.,Information Technology,2026-09-03,0.0636
