Ticker,Ticker_name,Category,Date,mtd_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-29,1.0144
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,0.8776
DDOG,"DATADOG, INC.",Information Technology,2026-05-29,0.8712
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,0.6821
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-29,0.6399
FTNT,"FORTINET, INC.",Information Technology,2026-05-29,0.6365
NTAP,"NETAPP, INC.",Information Technology,2026-05-29,0.5734
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-29,0.5709
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,0.5458
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-29,0.5196
