Ticker,Ticker_name,Category,Date,mtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-23,0.4336
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-23,0.3612
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-23,0.3018
MRNA,"MODERNA, INC.",Health Care,2026-06-23,0.2926
KLAC,KLA ,Information Technology,2026-06-23,0.2723
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-23,0.2722
WDC,WESTERN DIGITAL ,Information Technology,2026-06-23,0.2627
FRO,FRONTLINE PLC,MR Discretion,2026-06-23,0.2368
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-23,0.223
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-23,0.1805
