Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-06-26,0.4255
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-26,0.3928
TECH,BIO-TECHNE ,Health Care,2026-06-26,0.3738
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-06-26,0.3649
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-26,0.3013
KLAC,KLA ,Information Technology,2026-06-26,0.2939
HUM,HUMANA INC.,Health Care,2026-06-26,0.2568
SNDK,SANDISK CORPORATION,Information Technology,2026-06-26,0.2335
GLW,CORNING INC.,Information Technology,2026-06-26,0.2202
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-26,0.2089
