Ticker,Ticker_name,Category,Date,mtd_return_pct
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-12,0.3899
COHR,COHERENT CORP.,Information Technology,2026-08-12,0.3528
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,0.3243
MP,MP MATERIALS CORP,MR Discretion,2026-08-12,0.308
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-12,0.3061
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-12,0.2878
NEM,NEWMONT ,Materials,2026-08-12,0.2575
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-12,0.2526
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-12,0.252
GDX,VANECK:GOLD MINERS,Commodities,2026-08-12,0.2275
