Ticker,Ticker_name,Category,Date,mtd_return_pct
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,0.188
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-10,0.1699
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-07-10,0.1453
WDAY,"WORKDAY, INC.",Information Technology,2026-07-10,0.135
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-10,0.1249
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-10,0.1185
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-10,0.1176
NDAQ,"NASDAQ, INC.",Financials,2026-07-10,0.1175
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-10,0.1166
PSX,PHILLIPS 66,Energy,2026-07-10,0.1142
