Ticker,Ticker_name,Category,Date,mtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-07-02,0.1389
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-02,0.132
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-02,0.1242
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,0.1237
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-02,0.1124
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-02,0.1083
WDAY,"WORKDAY, INC.",Information Technology,2026-07-02,0.106
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-02,0.1037
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-02,0.0996
PTC,PTC INC.,Information Technology,2026-07-02,0.0963
