Ticker,Ticker_name,Category,Date,mtd_return_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-15,0.3431
USO,UNITED STATES OIL FUND,Commodities,2026-09-15,0.2106
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-15,0.1919
FRO,FRONTLINE PLC,MR Discretion,2026-09-15,0.1784
META,"META PLATFORMS, INC.",Communication Services,2026-09-15,0.1711
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-15,0.1633
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-15,0.1528
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-15,0.1296
HPQ,HP INC.,Information Technology,2026-09-15,0.1266
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-15,0.1251
